Index, Cites, Year, Title, Authors
Design, 58, 2011, "Rigorous ComponentBased System Design Using the BIP Framework", "ananda basu,saddek bensalem,marius bozga,jacques combaz,mohamad jaber,thanh-hung nguyen,joseph sifakis"
Design, 51, 2010, "Lightweight modular staging a pragmatic approach to runtime code generation and compiled DSLs", "tiark rompf,martin odersky"
Design, 44, 2009, "FAML A Generic Metamodel for MAS Development", "ghassan beydoun,graham low,brian henderson-sellers,haralambos mouratidis,jorge j. gomez-sanz,juan pavon,cesar gonzalez-perez"
Program Analysis, 111, 2012, "GenProg A Generic Method for Automatic Software Repair", "claire le goues,thanhvu h. nguyen,stephanie forrest,westley weimer"
Program Analysis, 81, 2010, "A survey of algorithmic skeleton frameworks highlevel structured parallel programming enablers", "horacio gonzalez-velez,mario leyton"
Program Analysis, 73, 2011, "Managing performance vs accuracy tradeoffs with loop perforation", "stelios sidiroglou-douskos,sasa misailovic,henry hoffmann,martin c. rinard"
Program Analysis, 63, 2010, "Oracleguided componentbased program synthesis", "susmit jha,sumit gulwani,sanjit a. seshia,ashish tiwari"
Program Analysis, 62, 2009, "HOLMES Effective statistical debugging via efficient path profiling", "trishul m. chilimbi,ben liblit,krishna k. mehra,aditya v. nori,kapil vaswani"
Metrics, 149, 2012, "A Systematic Literature Review on Fault Prediction Performance in Software Engineering", "tracy hall,sarah beecham,david bowes,david gray,steve counsell"
Metrics, 128, 2009, "Predicting faults using the complexity of code changes", "ahmed e. hassan"
Metrics, 118, 2010, "A systematic and comprehensive investigation of methods to build and evaluate fault prediction models", "erik arisholm,lionel c. briand,eivind b. johannessen"
Metrics, 115, 2009, "Crossproject defect prediction a large scale experiment on data vs domain vs process", "thomas zimmermann 0001,nachiappan nagappan,harald c. gall,emanuel giger,brendan murphy"
Metrics, 114, 2009, "On the relative value of crosscompany and withincompany data for defect prediction", "burak turhan,tim menzies,ayse bener,justin s. di stefano"
Performance, 113, 2009, "Reversible data hiding for high quality images using modification of prediction errors", "wien hong,tung-shou chen,chih-wei shiu"
Performance, 74, 2012, "A novel color image encryption algorithm based on DNA sequence operation and hyperchaotic system", "xiaopeng wei,ling guo,qiang zhang,jianxin zhang,shiguo lian"
Performance, 73, 2011, "Threshold visual secret sharing by random grids", "tzung-her chen,kai-hsiang tsao"
Performance, 61, 2013, "Estimating mobile application energy consumption using program analysis", "shuai hao,ding li,william g. j. halfond,ramesh govindan"
Performance, 55, 2011, "A more efficient and secure IDbased remote mutual authentication with key agreement scheme for mobile devices on elliptic curve cryptosystem", "sk hafizul islam,g. p. biswas"
Security, 84, 2012, "Where should the bugs be fixed More accurate information retrievalbased bug localization based on bug reports", "jian zhou,hongyu zhang,david lo"
Security, 70, 2013, "Dynodroid an input generation system for Android apps", "aravind machiry,rohan tahiliani,mayur naik"
Security, 65, 2009, "Automatic creation of SQL Injection and crosssite scripting attacks", "adam kiezun,philip j. guo,karthick jayaraman,michael d. ernst"
Security, 44, 2015, "IccTA Detecting InterComponent Privacy Leaks in Android Apps", "li li 0029,alexandre bartel,tegawende f. bissyande,jacques klein,yves le traon,steven arzt,siegfried rasthofer,eric bodden,damien octeau,patrick d. mcdaniel"
Security, 34, 2009, "Identifying Architectural Bad Smells", "joshua garcia,daniel popescu,george edwards,nenad medvidovic"
